Fecha,Hora,Frecuencia (MHz),Nivel (dBuV)
2026-04-30,21:25:00.057,100.0,26.7
2026-04-30,21:25:00.057,100.072464,25.6
2026-04-30,21:25:00.057,100.144928,31.8
2026-04-30,21:25:00.057,100.217391,28.3
2026-04-30,21:25:00.057,100.289855,14.7
2026-04-30,21:25:00.057,100.362319,6.1
2026-04-30,21:25:00.057,100.434783,13.9
2026-04-30,21:25:00.057,100.507246,22.3
2026-04-30,21:25:00.057,100.57971,27.8
2026-04-30,21:25:00.057,100.652174,23.2
2026-04-30,21:25:00.057,100.724638,6.9
2026-04-30,21:25:00.057,100.797101,3.7
2026-04-30,21:25:00.057,100.869565,37.9
2026-04-30,21:25:00.057,100.942029,31.4
2026-04-30,21:25:00.057,101.014493,46.7
2026-04-30,21:25:00.057,101.086957,49.6
2026-04-30,21:25:00.057,101.15942,45.0
2026-04-30,21:25:00.057,101.231884,33.9
2026-04-30,21:25:00.057,101.304348,26.5
2026-04-30,21:25:00.057,101.376812,11.9
2026-04-30,21:25:00.057,101.449275,-1.2
2026-04-30,21:25:00.057,101.521739,18.0
2026-04-30,21:25:00.057,101.594203,0.7
2026-04-30,21:25:00.057,101.666667,12.2
2026-04-30,21:25:00.057,101.73913,16.2
2026-04-30,21:25:00.057,101.811594,16.7
2026-04-30,21:25:00.057,101.884058,10.0
2026-04-30,21:25:00.057,101.956522,10.8
2026-04-30,21:25:00.057,102.028986,8.9
2026-04-30,21:25:00.057,102.101449,29.8
2026-04-30,21:25:00.057,102.173913,38.4
2026-04-30,21:25:00.057,102.246377,43.8
2026-04-30,21:25:00.057,102.318841,39.3
2026-04-30,21:25:00.057,102.391304,35.3
2026-04-30,21:25:00.057,102.463768,25.5
2026-04-30,21:25:00.057,102.536232,11.7
2026-04-30,21:25:00.057,102.608696,-4.8
2026-04-30,21:25:00.057,102.681159,-7.1
2026-04-30,21:25:00.057,102.753623,-6.2
2026-04-30,21:25:00.057,102.826087,24.3
2026-04-30,21:25:00.057,102.898551,34.2
2026-04-30,21:25:00.057,102.971014,34.9
2026-04-30,21:25:00.057,103.043478,34.2
2026-04-30,21:25:00.057,103.115942,31.8
2026-04-30,21:25:00.057,103.188406,25.8
2026-04-30,21:25:00.057,103.26087,22.5
2026-04-30,21:25:00.057,103.333333,9.6
2026-04-30,21:25:00.057,103.405797,2.3
2026-04-30,21:25:00.057,103.478261,-4.7
2026-04-30,21:25:00.057,103.550725,0.4
2026-04-30,21:25:00.057,103.623188,16.0
2026-04-30,21:25:00.057,103.695652,35.5
2026-04-30,21:25:00.057,103.768116,34.7
2026-04-30,21:25:00.057,103.84058,15.1
2026-04-30,21:25:00.057,103.913043,0.9
2026-04-30,21:25:00.057,103.985507,8.9
2026-04-30,21:25:00.057,104.057971,27.0
2026-04-30,21:25:00.057,104.130435,41.7
2026-04-30,21:25:00.057,104.202899,44.6
2026-04-30,21:25:00.057,104.275362,45.2
2026-04-30,21:25:00.057,104.347826,14.0
2026-04-30,21:25:00.057,104.42029,25.9
2026-04-30,21:25:00.057,104.492754,12.4
2026-04-30,21:25:00.057,104.565217,21.3
2026-04-30,21:25:00.057,104.637681,34.6
2026-04-30,21:25:00.057,104.710145,35.9
2026-04-30,21:25:00.057,104.782609,34.4
2026-04-30,21:25:00.057,104.855072,11.9
2026-04-30,21:25:00.057,104.927536,15.1
2026-04-30,21:25:00.057,105.0,27.0
2026-04-30,21:25:00.795,100.0,27.0
2026-04-30,21:25:00.795,100.111111,33.9
2026-04-30,21:25:00.795,100.222222,34.9
2026-04-30,21:25:00.795,100.333333,24.0
2026-04-30,21:25:00.795,100.444444,3.2
2026-04-30,21:25:00.795,100.555556,-6.4
2026-04-30,21:25:00.795,100.666667,-8.2
2026-04-30,21:25:00.795,100.777778,-8.6
2026-04-30,21:25:00.795,100.888889,-5.7
2026-04-30,21:25:00.795,101.0,9.2
2026-04-30,21:25:00.795,101.111111,23.0
2026-04-30,21:25:00.795,101.222222,46.8
2026-04-30,21:25:00.795,101.333333,32.9
2026-04-30,21:25:00.795,101.444444,20.8
2026-04-30,21:25:00.795,101.555556,3.8
2026-04-30,21:25:00.795,101.666667,1.7
2026-04-30,21:25:00.795,101.777778,0.4
2026-04-30,21:25:00.795,101.888889,7.6
2026-04-30,21:25:00.795,102.0,28.0
2026-04-30,21:25:00.795,102.111111,14.7
2026-04-30,21:25:00.795,102.222222,18.3
2026-04-30,21:25:00.795,102.333333,29.7
2026-04-30,21:25:00.795,102.444444,26.0
2026-04-30,21:25:00.795,102.555556,11.6
2026-04-30,21:25:00.795,102.666667,1.3
2026-04-30,21:25:00.795,102.777778,-3.6
2026-04-30,21:25:00.795,102.888889,-7.1
2026-04-30,21:25:00.795,103.0,-9.7
2026-04-30,21:25:00.795,103.111111,-9.6
2026-04-30,21:25:00.795,103.222222,10.5
2026-04-30,21:25:00.795,103.333333,13.5
2026-04-30,21:25:00.795,103.444444,34.4
2026-04-30,21:25:00.795,103.555556,20.1
2026-04-30,21:25:00.795,103.666667,11.6
2026-04-30,21:25:00.795,103.777778,-1.8
2026-04-30,21:25:00.795,103.888889,4.6
2026-04-30,21:25:00.795,104.0,5.8
2026-04-30,21:25:00.795,104.111111,28.7
2026-04-30,21:25:00.795,104.222222,27.3
2026-04-30,21:25:00.795,104.333333,32.5
2026-04-30,21:25:00.795,104.444444,37.7
2026-04-30,21:25:00.795,104.555556,37.3
2026-04-30,21:25:00.795,104.666667,36.4
2026-04-30,21:25:00.795,104.777778,41.5
2026-04-30,21:25:00.795,104.888889,18.0
2026-04-30,21:25:00.795,105.0,9.9e+37
2026-04-30,21:25:01.549,100.0,-12.1
2026-04-30,21:25:01.549,101.666667,-12.8
2026-04-30,21:25:01.549,103.333333,-11.7
2026-04-30,21:25:01.549,105.0,-11.9
2026-04-30,21:25:02.351,100.0,-12.1
2026-04-30,21:25:02.351,100.147059,-11.9
2026-04-30,21:25:02.351,100.294118,-11.8
2026-04-30,21:25:02.351,100.441176,-11.5
