Fecha,Hora,Frecuencia (MHz),Nivel (dBuV)
2026-04-30,00:33:18.206,1571.212121,-11.7
2026-04-30,00:33:18.206,1571.515152,-11.2
2026-04-30,00:33:18.206,1571.818182,-12.5
2026-04-30,00:33:18.206,1572.121212,-12.8
2026-04-30,00:33:18.206,1572.424242,-12.5
2026-04-30,00:33:18.206,1572.727273,-12.5
2026-04-30,00:33:18.206,1573.030303,-12.2
2026-04-30,00:33:18.206,1573.333333,-12.4
2026-04-30,00:33:18.206,1573.636364,-12.2
2026-04-30,00:33:18.206,1573.939394,-12.4
2026-04-30,00:33:18.206,1574.242424,-12.6
2026-04-30,00:33:18.206,1574.545455,-12.1
2026-04-30,00:33:18.206,1574.848485,-11.8
2026-04-30,00:33:18.206,1575.151515,-13.0
2026-04-30,00:33:18.206,1575.454545,-12.6
2026-04-30,00:33:18.206,1575.757576,-12.2
2026-04-30,00:33:18.206,1576.060606,-11.7
2026-04-30,00:33:18.206,1576.363636,-11.4
2026-04-30,00:33:18.206,1576.666667,-12.7
2026-04-30,00:33:18.206,1576.969697,-12.5
2026-04-30,00:33:18.206,1577.272727,-11.6
2026-04-30,00:33:18.206,1577.575758,-12.5
2026-04-30,00:33:18.206,1577.878788,-12.0
2026-04-30,00:33:18.206,1578.181818,-12.3
2026-04-30,00:33:18.206,1578.484848,-12.3
2026-04-30,00:33:18.206,1578.787879,-12.8
2026-04-30,00:33:18.206,1579.090909,-12.9
2026-04-30,00:33:18.206,1579.393939,-12.3
2026-04-30,00:33:18.206,1579.69697,-12.2
2026-04-30,00:33:18.206,1580.0,-12.7
2026-04-30,00:33:18.919,1560.0,-12.4
2026-04-30,00:33:18.919,1561.25,-13.0
2026-04-30,00:33:18.919,1562.5,-12.6
2026-04-30,00:33:18.919,1563.75,-12.2
2026-04-30,00:33:18.919,1565.0,-12.0
2026-04-30,00:33:18.919,1566.25,-11.8
2026-04-30,00:33:18.919,1567.5,-12.6
2026-04-30,00:33:18.919,1568.75,-13.8
2026-04-30,00:33:18.919,1570.0,-11.8
2026-04-30,00:33:18.919,1571.25,-12.2
2026-04-30,00:33:18.919,1572.5,-12.7
2026-04-30,00:33:18.919,1573.75,-12.5
2026-04-30,00:33:18.919,1575.0,-11.5
2026-04-30,00:33:18.919,1576.25,-12.8
2026-04-30,00:33:18.919,1577.5,-12.0
2026-04-30,00:33:18.919,1578.75,-11.7
2026-04-30,00:33:18.919,1580.0,9.9e+37
2026-04-30,00:33:19.651,1560.0,-12.7
2026-04-30,00:33:19.651,1560.30303,-11.5
2026-04-30,00:33:19.651,1560.606061,-12.7
2026-04-30,00:33:19.651,1560.909091,-11.6
2026-04-30,00:33:19.651,1561.212121,-12.1
2026-04-30,00:33:19.651,1561.515152,-12.3
2026-04-30,00:33:19.651,1561.818182,-11.2
2026-04-30,00:33:19.651,1562.121212,-11.6
2026-04-30,00:33:19.651,1562.424242,-11.9
2026-04-30,00:33:19.651,1562.727273,-12.1
2026-04-30,00:33:19.651,1563.030303,-12.5
2026-04-30,00:33:19.651,1563.333333,-12.4
2026-04-30,00:33:19.651,1563.636364,-11.6
2026-04-30,00:33:19.651,1563.939394,-12.1
2026-04-30,00:33:19.651,1564.242424,-11.9
2026-04-30,00:33:19.651,1564.545455,-13.2
2026-04-30,00:33:19.651,1564.848485,-12.1
2026-04-30,00:33:19.651,1565.151515,-12.9
2026-04-30,00:33:19.651,1565.454545,-11.4
2026-04-30,00:33:19.651,1565.757576,-13.0
2026-04-30,00:33:19.651,1566.060606,-13.1
2026-04-30,00:33:19.651,1566.363636,-12.5
2026-04-30,00:33:19.651,1566.666667,-12.8
2026-04-30,00:33:19.651,1566.969697,-11.2
2026-04-30,00:33:19.651,1567.272727,-12.3
2026-04-30,00:33:19.651,1567.575758,-11.6
2026-04-30,00:33:19.651,1567.878788,-11.8
2026-04-30,00:33:19.651,1568.181818,-12.6
2026-04-30,00:33:19.651,1568.484848,-12.2
2026-04-30,00:33:19.651,1568.787879,-12.2
2026-04-30,00:33:19.651,1569.090909,-11.7
2026-04-30,00:33:19.651,1569.393939,-12.1
2026-04-30,00:33:19.651,1569.69697,-11.7
2026-04-30,00:33:19.651,1570.0,-11.9
2026-04-30,00:33:19.651,1570.30303,-12.2
2026-04-30,00:33:19.651,1570.606061,-12.0
2026-04-30,00:33:19.651,1570.909091,-12.9
2026-04-30,00:33:19.651,1571.212121,-12.5
2026-04-30,00:33:19.651,1571.515152,-12.8
2026-04-30,00:33:19.651,1571.818182,-12.4
2026-04-30,00:33:19.651,1572.121212,-11.6
2026-04-30,00:33:19.651,1572.424242,-10.8
2026-04-30,00:33:19.651,1572.727273,-12.9
2026-04-30,00:33:19.651,1573.030303,-12.7
2026-04-30,00:33:19.651,1573.333333,-12.0
2026-04-30,00:33:19.651,1573.636364,-11.7
2026-04-30,00:33:19.651,1573.939394,-12.0
2026-04-30,00:33:19.651,1574.242424,-12.6
2026-04-30,00:33:19.651,1574.545455,-12.6
2026-04-30,00:33:19.651,1574.848485,-12.0
2026-04-30,00:33:19.651,1575.151515,-11.8
2026-04-30,00:33:19.651,1575.454545,-13.1
2026-04-30,00:33:19.651,1575.757576,-12.9
2026-04-30,00:33:19.651,1576.060606,-12.1
2026-04-30,00:33:19.651,1576.363636,-11.5
2026-04-30,00:33:19.651,1576.666667,-12.8
2026-04-30,00:33:19.651,1576.969697,-12.1
2026-04-30,00:33:19.651,1577.272727,-12.2
2026-04-30,00:33:19.651,1577.575758,-11.5
2026-04-30,00:33:19.651,1577.878788,-13.0
2026-04-30,00:33:19.651,1578.181818,-11.8
2026-04-30,00:33:19.651,1578.484848,-12.0
2026-04-30,00:33:19.651,1578.787879,-11.4
2026-04-30,00:33:19.651,1579.090909,-12.1
2026-04-30,00:33:19.651,1579.393939,-11.8
2026-04-30,00:33:19.651,1579.69697,-11.4
2026-04-30,00:33:19.651,1580.0,-12.5
2026-04-30,00:33:20.379,1560.0,-12.8
2026-04-30,00:33:20.379,1560.31746,-13.0
2026-04-30,00:33:20.379,1560.634921,-12.7
2026-04-30,00:33:20.379,1560.952381,-12.5
2026-04-30,00:33:20.379,1561.269841,-11.9
2026-04-30,00:33:20.379,1561.587302,-12.1
2026-04-30,00:33:20.379,1561.904762,-12.0
2026-04-30,00:33:20.379,1562.222222,-12.0
2026-04-30,00:33:20.379,1562.539683,-12.2
2026-04-30,00:33:20.379,1562.857143,-12.6
2026-04-30,00:33:20.379,1563.174603,-12.4
2026-04-30,00:33:20.379,1563.492063,-13.1
2026-04-30,00:33:20.379,1563.809524,-11.9
2026-04-30,00:33:20.379,1564.126984,-11.8
2026-04-30,00:33:20.379,1564.444444,-13.2
2026-04-30,00:33:20.379,1564.761905,-12.6
2026-04-30,00:33:20.379,1565.079365,-12.1
2026-04-30,00:33:20.379,1565.396825,-11.6
2026-04-30,00:33:20.379,1565.714286,-12.6
2026-04-30,00:33:20.379,1566.031746,-12.5
2026-04-30,00:33:20.379,1566.349206,-11.9
2026-04-30,00:33:20.379,1566.666667,-12.4
2026-04-30,00:33:20.379,1566.984127,-11.9
2026-04-30,00:33:20.379,1567.301587,-12.9
2026-04-30,00:33:20.379,1567.619048,-11.9
2026-04-30,00:33:20.379,1567.936508,-12.6
2026-04-30,00:33:20.379,1568.253968,-13.2
2026-04-30,00:33:20.379,1568.571429,-12.4
2026-04-30,00:33:20.379,1568.888889,-11.8
2026-04-30,00:33:20.379,1569.206349,-11.5
2026-04-30,00:33:20.379,1569.52381,-13.5
2026-04-30,00:33:20.379,1569.84127,-12.4
2026-04-30,00:33:20.379,1570.15873,-13.4
2026-04-30,00:33:20.379,1570.47619,-12.9
2026-04-30,00:33:20.379,1570.793651,-11.8
2026-04-30,00:33:20.379,1571.111111,-12.2
2026-04-30,00:33:20.379,1571.428571,-12.0
2026-04-30,00:33:20.379,1571.746032,-12.4
2026-04-30,00:33:20.379,1572.063492,-11.8
2026-04-30,00:33:20.379,1572.380952,-12.3
2026-04-30,00:33:20.379,1572.698413,-12.1
2026-04-30,00:33:20.379,1573.015873,-12.1
2026-04-30,00:33:20.379,1573.333333,-12.0
2026-04-30,00:33:20.379,1573.650794,-11.8
2026-04-30,00:33:20.379,1573.968254,-11.7
2026-04-30,00:33:20.379,1574.285714,-12.2
2026-04-30,00:33:20.379,1574.603175,-12.7
2026-04-30,00:33:20.379,1574.920635,-12.2
2026-04-30,00:33:20.379,1575.238095,-11.8
2026-04-30,00:33:20.379,1575.555556,-12.5
2026-04-30,00:33:20.379,1575.873016,-12.8
2026-04-30,00:33:20.379,1576.190476,-12.0
2026-04-30,00:33:20.379,1576.507937,-13.0
2026-04-30,00:33:20.379,1576.825397,-12.2
2026-04-30,00:33:20.379,1577.142857,-12.0
2026-04-30,00:33:20.379,1577.460317,-12.0
2026-04-30,00:33:20.379,1577.777778,-12.2
2026-04-30,00:33:20.379,1578.095238,-12.9
2026-04-30,00:33:20.379,1578.412698,-12.2
2026-04-30,00:33:20.379,1578.730159,-12.7
2026-04-30,00:33:20.379,1579.047619,-12.7
2026-04-30,00:33:20.379,1579.365079,-12.3
2026-04-30,00:33:20.379,1579.68254,-12.5
2026-04-30,00:33:20.379,1580.0,-11.1
2026-04-30,00:33:21.097,1560.0,-12.8
2026-04-30,00:33:21.097,1561.111111,-12.0
2026-04-30,00:33:21.097,1562.222222,-12.3
2026-04-30,00:33:21.097,1563.333333,-12.8
2026-04-30,00:33:21.097,1564.444444,-12.7
2026-04-30,00:33:21.097,1565.555556,-13.3
2026-04-30,00:33:21.097,1566.666667,-12.3
2026-04-30,00:33:21.097,1567.777778,-13.2
2026-04-30,00:33:21.097,1568.888889,-11.6
2026-04-30,00:33:21.097,1570.0,-12.5
2026-04-30,00:33:21.097,1571.111111,-12.5
2026-04-30,00:33:21.097,1572.222222,-12.0
2026-04-30,00:33:21.097,1573.333333,-12.3
2026-04-30,00:33:21.097,1574.444444,-12.1
2026-04-30,00:33:21.097,1575.555556,-13.0
2026-04-30,00:33:21.097,1576.666667,-12.4
2026-04-30,00:33:21.097,1577.777778,-12.5
2026-04-30,00:33:21.097,1578.888889,-12.9
2026-04-30,00:33:21.097,1580.0,9.9e+37
2026-04-30,00:33:21.837,1560.0,-11.9
2026-04-30,00:33:21.837,1560.298507,-12.4
2026-04-30,00:33:21.837,1560.597015,-12.1
2026-04-30,00:33:21.837,1560.895522,-12.8
2026-04-30,00:33:21.837,1561.19403,-12.2
2026-04-30,00:33:21.837,1561.492537,-12.4
2026-04-30,00:33:21.837,1561.791045,-11.6
2026-04-30,00:33:21.837,1562.089552,-11.9
2026-04-30,00:33:21.837,1562.38806,-12.3
2026-04-30,00:33:21.837,1562.686567,-11.8
2026-04-30,00:33:21.837,1562.985075,-11.8
2026-04-30,00:33:21.837,1563.283582,-12.6
2026-04-30,00:33:21.837,1563.58209,-11.4
2026-04-30,00:33:21.837,1563.880597,-11.9
2026-04-30,00:33:21.837,1564.179104,-11.8
2026-04-30,00:33:21.837,1564.477612,-12.1
2026-04-30,00:33:21.837,1564.776119,-12.6
2026-04-30,00:33:21.837,1565.074627,-12.1
2026-04-30,00:33:21.837,1565.373134,-11.2
2026-04-30,00:33:21.837,1565.671642,-11.7
2026-04-30,00:33:21.837,1565.970149,-12.5
2026-04-30,00:33:21.837,1566.268657,-11.7
2026-04-30,00:33:21.837,1566.567164,-11.2
2026-04-30,00:33:21.837,1566.865672,-12.3
2026-04-30,00:33:21.837,1567.164179,-12.9
2026-04-30,00:33:21.837,1567.462687,-12.8
2026-04-30,00:33:21.837,1567.761194,-11.3
2026-04-30,00:33:21.837,1568.059701,-12.0
2026-04-30,00:33:21.837,1568.358209,-11.8
2026-04-30,00:33:21.837,1568.656716,-12.3
2026-04-30,00:33:21.837,1568.955224,-12.0
2026-04-30,00:33:21.837,1569.253731,-12.9
2026-04-30,00:33:21.837,1569.552239,-12.0
2026-04-30,00:33:21.837,1569.850746,-11.5
2026-04-30,00:33:21.837,1570.149254,-12.0
2026-04-30,00:33:21.837,1570.447761,-12.2
2026-04-30,00:33:21.837,1570.746269,-11.8
2026-04-30,00:33:21.837,1571.044776,-11.7
2026-04-30,00:33:21.837,1571.343284,-13.3
2026-04-30,00:33:21.837,1571.641791,-12.4
2026-04-30,00:33:21.837,1571.940299,-11.8
2026-04-30,00:33:21.837,1572.238806,-12.6
2026-04-30,00:33:21.837,1572.537313,-12.0
2026-04-30,00:33:21.837,1572.835821,-12.6
2026-04-30,00:33:21.837,1573.134328,-12.6
2026-04-30,00:33:21.837,1573.432836,-11.6
2026-04-30,00:33:21.837,1573.731343,-11.8
2026-04-30,00:33:21.837,1574.029851,-11.9
2026-04-30,00:33:21.837,1574.328358,-12.4
2026-04-30,00:33:21.837,1574.626866,-12.4
2026-04-30,00:33:21.837,1574.925373,-12.3
2026-04-30,00:33:21.837,1575.223881,-11.7
2026-04-30,00:33:21.837,1575.522388,-12.0
2026-04-30,00:33:21.837,1575.820896,-12.7
2026-04-30,00:33:21.837,1576.119403,-12.7
2026-04-30,00:33:21.837,1576.41791,-11.6
2026-04-30,00:33:21.837,1576.716418,-11.4
2026-04-30,00:33:21.837,1577.014925,-11.9
2026-04-30,00:33:21.837,1577.313433,-12.1
2026-04-30,00:33:21.837,1577.61194,-12.0
2026-04-30,00:33:21.837,1577.910448,-12.4
2026-04-30,00:33:21.837,1578.208955,-13.0
2026-04-30,00:33:21.837,1578.507463,-11.6
2026-04-30,00:33:21.837,1578.80597,-12.6
2026-04-30,00:33:21.837,1579.104478,-13.2
2026-04-30,00:33:21.837,1579.402985,-11.4
2026-04-30,00:33:21.837,1579.701493,-11.2
2026-04-30,00:33:21.837,1580.0,-11.5
2026-04-30,00:33:22.580,1560.0,-12.6
2026-04-30,00:33:22.580,1560.307692,-11.9
2026-04-30,00:33:22.580,1560.615385,-12.2
2026-04-30,00:33:22.580,1560.923077,-12.4
2026-04-30,00:33:22.580,1561.230769,-12.8
2026-04-30,00:33:22.580,1561.538462,-11.1
2026-04-30,00:33:22.580,1561.846154,-13.4
2026-04-30,00:33:22.580,1562.153846,-12.5
2026-04-30,00:33:22.580,1562.461538,-12.0
2026-04-30,00:33:22.580,1562.769231,-12.1
2026-04-30,00:33:22.580,1563.076923,-12.1
2026-04-30,00:33:22.580,1563.384615,-11.8
2026-04-30,00:33:22.580,1563.692308,-13.0
2026-04-30,00:33:22.580,1564.0,-11.7
2026-04-30,00:33:22.580,1564.307692,-11.6
2026-04-30,00:33:22.580,1564.615385,-12.6
2026-04-30,00:33:22.580,1564.923077,-11.9
2026-04-30,00:33:22.580,1565.230769,-11.6
2026-04-30,00:33:22.580,1565.538462,-11.8
2026-04-30,00:33:22.580,1565.846154,-11.9
2026-04-30,00:33:22.580,1566.153846,-12.6
2026-04-30,00:33:22.580,1566.461538,-12.0
2026-04-30,00:33:22.580,1566.769231,-12.4
2026-04-30,00:33:22.580,1567.076923,-11.9
2026-04-30,00:33:22.580,1567.384615,-11.8
2026-04-30,00:33:22.580,1567.692308,-12.3
2026-04-30,00:33:22.580,1568.0,-12.3
2026-04-30,00:33:22.580,1568.307692,-11.7
2026-04-30,00:33:22.580,1568.615385,-12.2
2026-04-30,00:33:22.580,1568.923077,-12.2
2026-04-30,00:33:22.580,1569.230769,-12.2
2026-04-30,00:33:22.580,1569.538462,-11.7
2026-04-30,00:33:22.580,1569.846154,-12.4
2026-04-30,00:33:22.580,1570.153846,-12.8
2026-04-30,00:33:22.580,1570.461538,-12.2
2026-04-30,00:33:22.580,1570.769231,-12.0
2026-04-30,00:33:22.580,1571.076923,-12.1
2026-04-30,00:33:22.580,1571.384615,-11.7
2026-04-30,00:33:22.580,1571.692308,-12.2
2026-04-30,00:33:22.580,1572.0,-11.7
2026-04-30,00:33:22.580,1572.307692,-13.0
2026-04-30,00:33:22.580,1572.615385,-12.4
2026-04-30,00:33:22.580,1572.923077,-12.5
2026-04-30,00:33:22.580,1573.230769,-12.1
2026-04-30,00:33:22.580,1573.538462,-12.0
2026-04-30,00:33:22.580,1573.846154,-11.9
2026-04-30,00:33:22.580,1574.153846,-12.2
2026-04-30,00:33:22.580,1574.461538,-12.3
2026-04-30,00:33:22.580,1574.769231,-12.7
2026-04-30,00:33:22.580,1575.076923,-12.4
2026-04-30,00:33:22.580,1575.384615,-12.1
2026-04-30,00:33:22.580,1575.692308,-12.1
2026-04-30,00:33:22.580,1576.0,-13.0
2026-04-30,00:33:22.580,1576.307692,-12.2
2026-04-30,00:33:22.580,1576.615385,-12.7
2026-04-30,00:33:22.580,1576.923077,-12.6
2026-04-30,00:33:22.580,1577.230769,-11.6
2026-04-30,00:33:22.580,1577.538462,-12.5
2026-04-30,00:33:22.580,1577.846154,-12.2
2026-04-30,00:33:22.580,1578.153846,-11.7
2026-04-30,00:33:22.580,1578.461538,-12.4
2026-04-30,00:33:22.580,1578.769231,-11.7
