Fecha,Hora,Frecuencia (MHz),Nivel (dBuV)
2026-04-30,00:29:47.811,1574.0,-11.7
2026-04-30,00:29:47.811,1574.1,-12.5
2026-04-30,00:29:47.811,1574.2,-12.6
2026-04-30,00:29:47.811,1574.3,-12.2
2026-04-30,00:29:47.811,1574.4,-12.5
2026-04-30,00:29:47.811,1574.5,-12.3
2026-04-30,00:29:47.811,1574.6,-12.8
2026-04-30,00:29:47.811,1574.7,-12.2
2026-04-30,00:29:47.811,1574.8,-12.7
2026-04-30,00:29:47.811,1574.9,-12.7
2026-04-30,00:29:47.811,1575.0,-11.7
2026-04-30,00:29:47.811,1575.1,-11.9
2026-04-30,00:29:47.811,1575.2,-11.6
2026-04-30,00:29:47.811,1575.3,-12.4
2026-04-30,00:29:47.811,1575.4,-11.5
2026-04-30,00:29:47.811,1575.5,-11.8
2026-04-30,00:29:47.811,1575.6,-12.3
2026-04-30,00:29:47.811,1575.7,-12.7
2026-04-30,00:29:47.811,1575.8,-12.4
2026-04-30,00:29:47.811,1575.9,-11.9
2026-04-30,00:29:47.811,1576.0,-12.2
2026-04-30,00:29:48.006,1574.0,9.91e+37
2026-04-30,00:29:48.181,1574.0,9.91e+37
2026-04-30,00:29:48.349,1574.0,9.91e+37
2026-04-30,00:29:48.588,1574.0,9.91e+37
2026-04-30,00:29:48.755,1574.0,9.91e+37
2026-04-30,00:29:48.942,1574.0,9.91e+37
2026-04-30,00:29:49.123,1574.0,9.91e+37
2026-04-30,00:29:49.304,1574.0,9.91e+37
2026-04-30,00:29:49.472,1574.0,9.91e+37
2026-04-30,00:29:49.648,1574.0,9.91e+37
2026-04-30,00:29:49.816,1574.0,9.91e+37
2026-04-30,00:29:49.987,1574.0,9.91e+37
2026-04-30,00:29:50.162,1574.0,9.91e+37
2026-04-30,00:29:50.335,1574.0,9.91e+37
2026-04-30,00:29:50.508,1574.0,9.91e+37
2026-04-30,00:29:50.712,1574.0,9.91e+37
2026-04-30,00:29:50.889,1574.0,9.91e+37
2026-04-30,00:29:51.111,1574.0,9.91e+37
2026-04-30,00:29:51.314,1574.0,9.91e+37
2026-04-30,00:29:51.523,1574.0,9.91e+37
2026-04-30,00:29:51.719,1574.0,9.91e+37
2026-04-30,00:29:51.888,1574.0,9.91e+37
2026-04-30,00:29:52.060,1574.0,9.91e+37
2026-04-30,00:29:52.231,1574.0,9.91e+37
2026-04-30,00:29:52.407,1574.0,9.91e+37
2026-04-30,00:29:52.589,1574.0,9.91e+37
2026-04-30,00:29:52.758,1574.0,9.91e+37
2026-04-30,00:29:52.932,1574.0,9.91e+37
2026-04-30,00:29:53.145,1574.0,9.91e+37
2026-04-30,00:29:53.316,1574.0,9.91e+37
2026-04-30,00:29:53.496,1574.0,9.91e+37
2026-04-30,00:29:53.670,1574.0,9.91e+37
2026-04-30,00:29:53.842,1574.0,9.91e+37
2026-04-30,00:29:54.041,1574.0,9.91e+37
2026-04-30,00:29:54.217,1574.0,9.91e+37
2026-04-30,00:29:54.389,1574.0,9.91e+37
2026-04-30,00:29:54.560,1574.0,9.91e+37
2026-04-30,00:29:54.729,1574.0,9.91e+37
2026-04-30,00:29:54.903,1574.0,9.91e+37
2026-04-30,00:29:55.080,1574.0,9.91e+37
2026-04-30,00:29:55.267,1574.0,9.91e+37
2026-04-30,00:29:55.471,1574.0,9.91e+37
2026-04-30,00:29:55.680,1574.0,9.91e+37
2026-04-30,00:29:55.879,1574.0,9.91e+37
2026-04-30,00:29:56.112,1574.0,9.91e+37
2026-04-30,00:29:56.298,1574.0,9.91e+37
2026-04-30,00:29:56.504,1574.0,9.91e+37
2026-04-30,00:29:56.728,1574.0,9.91e+37
2026-04-30,00:29:56.923,1574.0,9.91e+37
2026-04-30,00:29:57.127,1574.0,9.91e+37
2026-04-30,00:29:57.297,1574.0,9.91e+37
2026-04-30,00:29:57.481,1574.0,9.91e+37
2026-04-30,00:29:57.658,1574.0,9.91e+37
