Fecha,Hora,Frecuencia (MHz),Nivel (dBuV)
2026-05-04,14:39:29.736,100.0,41.3
2026-05-04,14:39:29.736,100.064516,40.9
2026-05-04,14:39:29.736,100.129032,39.3
2026-05-04,14:39:29.736,100.193548,37.1
2026-05-04,14:39:29.736,100.258065,36.5
2026-05-04,14:39:29.736,100.322581,33.5
2026-05-04,14:39:29.736,100.387097,31.6
2026-05-04,14:39:29.736,100.451613,39.2
2026-05-04,14:39:29.736,100.516129,30.7
2026-05-04,14:39:29.736,100.580645,27.0
2026-05-04,14:39:29.736,100.645161,39.0
2026-05-04,14:39:29.736,100.709677,31.8
2026-05-04,14:39:29.736,100.774194,33.4
2026-05-04,14:39:29.736,100.83871,39.3
2026-05-04,14:39:29.736,100.903226,27.5
2026-05-04,14:39:29.736,100.967742,30.6
2026-05-04,14:39:29.736,101.032258,40.8
2026-05-04,14:39:29.736,101.096774,36.3
2026-05-04,14:39:29.736,101.16129,44.5
2026-05-04,14:39:29.736,101.225806,32.8
2026-05-04,14:39:29.736,101.290323,33.1
2026-05-04,14:39:29.736,101.354839,39.5
2026-05-04,14:39:29.736,101.419355,23.0
2026-05-04,14:39:29.736,101.483871,32.2
2026-05-04,14:39:29.736,101.548387,32.1
2026-05-04,14:39:29.736,101.612903,23.5
2026-05-04,14:39:29.736,101.677419,35.6
2026-05-04,14:39:29.736,101.741935,33.5
2026-05-04,14:39:29.736,101.806452,43.4
2026-05-04,14:39:29.736,101.870968,45.7
2026-05-04,14:39:29.736,101.935484,35.2
2026-05-04,14:39:29.736,102.0,45.1
2026-05-04,14:39:29.736,102.064516,38.5
2026-05-04,14:39:29.736,102.129032,43.5
2026-05-04,14:39:29.736,102.193548,43.5
2026-05-04,14:39:29.736,102.258065,42.3
2026-05-04,14:39:29.736,102.322581,38.5
2026-05-04,14:39:29.736,102.387097,45.4
2026-05-04,14:39:29.736,102.451613,34.1
2026-05-04,14:39:29.736,102.516129,45.8
2026-05-04,14:39:29.736,102.580645,35.7
2026-05-04,14:39:29.736,102.645161,42.6
2026-05-04,14:39:29.736,102.709677,29.0
2026-05-04,14:39:29.736,102.774194,41.4
2026-05-04,14:39:29.736,102.83871,25.1
2026-05-04,14:39:29.736,102.903226,41.1
2026-05-04,14:39:29.736,102.967742,21.6
2026-05-04,14:39:29.736,103.032258,42.4
2026-05-04,14:39:29.736,103.096774,22.6
2026-05-04,14:39:29.736,103.16129,40.6
2026-05-04,14:39:29.736,103.225806,43.5
2026-05-04,14:39:29.736,103.290323,40.8
2026-05-04,14:39:29.736,103.354839,40.8
2026-05-04,14:39:29.736,103.419355,27.8
2026-05-04,14:39:29.736,103.483871,41.4
2026-05-04,14:39:29.736,103.548387,26.3
2026-05-04,14:39:29.736,103.612903,41.5
2026-05-04,14:39:29.736,103.677419,19.4
2026-05-04,14:39:29.736,103.741935,15.3
2026-05-04,14:39:29.736,103.806452,23.4
2026-05-04,14:39:29.736,103.870968,16.8
2026-05-04,14:39:29.736,103.935484,37.9
2026-05-04,14:39:29.736,104.0,10.3
2026-05-04,14:39:30.479,100.0,17.3
2026-05-04,14:39:30.479,100.064516,32.2
2026-05-04,14:39:30.479,100.129032,41.4
2026-05-04,14:39:30.479,100.193548,40.3
2026-05-04,14:39:30.479,100.258065,41.7
2026-05-04,14:39:30.479,100.322581,45.0
2026-05-04,14:39:30.479,100.387097,43.2
2026-05-04,14:39:30.479,100.451613,39.6
2026-05-04,14:39:30.479,100.516129,43.9
2026-05-04,14:39:30.479,100.580645,41.3
2026-05-04,14:39:30.479,100.645161,40.3
2026-05-04,14:39:30.479,100.709677,43.9
2026-05-04,14:39:30.479,100.774194,39.1
2026-05-04,14:39:30.479,100.83871,44.8
2026-05-04,14:39:30.479,100.903226,35.0
2026-05-04,14:39:30.479,100.967742,43.5
2026-05-04,14:39:30.479,101.032258,24.1
2026-05-04,14:39:30.479,101.096774,38.0
2026-05-04,14:39:30.479,101.16129,27.5
2026-05-04,14:39:30.479,101.225806,36.7
2026-05-04,14:39:30.479,101.290323,42.7
2026-05-04,14:39:30.479,101.354839,33.7
2026-05-04,14:39:30.479,101.419355,42.4
2026-05-04,14:39:30.479,101.483871,42.6
2026-05-04,14:39:30.479,101.548387,36.5
2026-05-04,14:39:30.479,101.612903,38.3
2026-05-04,14:39:30.479,101.677419,41.2
2026-05-04,14:39:30.479,101.741935,43.4
2026-05-04,14:39:30.479,101.806452,42.6
2026-05-04,14:39:30.479,101.870968,23.3
2026-05-04,14:39:30.479,101.935484,38.1
2026-05-04,14:39:30.479,102.0,17.6
2026-05-04,14:39:30.479,102.064516,25.4
2026-05-04,14:39:30.479,102.129032,37.4
2026-05-04,14:39:30.479,102.193548,18.1
2026-05-04,14:39:30.479,102.258065,37.7
2026-05-04,14:39:30.479,102.322581,36.1
2026-05-04,14:39:30.479,102.387097,25.5
2026-05-04,14:39:30.479,102.451613,40.7
2026-05-04,14:39:30.479,102.516129,25.5
2026-05-04,14:39:30.479,102.580645,36.1
2026-05-04,14:39:30.479,102.645161,22.9
2026-05-04,14:39:30.479,102.709677,18.8
2026-05-04,14:39:30.479,102.774194,29.0
2026-05-04,14:39:30.479,102.83871,15.8
2026-05-04,14:39:30.479,102.903226,27.3
2026-05-04,14:39:30.479,102.967742,18.4
2026-05-04,14:39:30.479,103.032258,19.0
2026-05-04,14:39:30.479,103.096774,22.1
2026-05-04,14:39:30.479,103.16129,19.0
2026-05-04,14:39:30.479,103.225806,17.6
2026-05-04,14:39:30.479,103.290323,26.9
2026-05-04,14:39:30.479,103.354839,42.4
2026-05-04,14:39:30.479,103.419355,42.5
2026-05-04,14:39:30.479,103.483871,37.9
2026-05-04,14:39:30.479,103.548387,42.6
2026-05-04,14:39:30.479,103.612903,44.1
2026-05-04,14:39:30.479,103.677419,40.0
2026-05-04,14:39:30.479,103.741935,40.7
2026-05-04,14:39:30.479,103.806452,43.9
2026-05-04,14:39:30.479,103.870968,32.1
2026-05-04,14:39:30.479,103.935484,43.4
2026-05-04,14:39:30.479,104.0,10.3
2026-05-04,14:39:31.218,100.0,40.0
2026-05-04,14:39:31.218,100.064516,41.2
2026-05-04,14:39:31.218,100.129032,39.7
2026-05-04,14:39:31.218,100.193548,39.1
2026-05-04,14:39:31.218,100.258065,36.0
2026-05-04,14:39:31.218,100.322581,39.5
2026-05-04,14:39:31.218,100.387097,42.5
2026-05-04,14:39:31.218,100.451613,39.9
2026-05-04,14:39:31.218,100.516129,43.3
2026-05-04,14:39:31.218,100.580645,36.4
2026-05-04,14:39:31.218,100.645161,40.8
2026-05-04,14:39:31.218,100.709677,36.7
2026-05-04,14:39:31.218,100.774194,40.1
2026-05-04,14:39:31.218,100.83871,37.1
2026-05-04,14:39:31.218,100.903226,38.8
2026-05-04,14:39:31.218,100.967742,40.8
2026-05-04,14:39:31.218,101.032258,40.4
2026-05-04,14:39:31.218,101.096774,37.1
